id, user_id, restaurant_id, total_rating, food_rating, service_rating, ambience_rating
89253,4936,34903,2,3,2,2
89254,37307,31462,2,2,4,1
89255,21089,9265,4,4,5,5
89256,10963,5289,3,4,5,2
89257,12298,31876,2,2,1,4
89258,19359,17038,2,2,3,3
89259,8130,18027,2,1,5,1
89260,40497,28734,2,5,1,2
89261,14265,16985,2,1,2,5
89262,23134,22426,3,4,5,2
89263,48750,35721,2,3,2,1
89264,23935,20344,2,2,5,1
89265,44327,17159,3,2,2,5
89266,7515,30233,1,1,1,3
89267,48523,7120,4,5,3,5
89268,2556,1642,3,4,4,3
89269,15905,15256,3,4,1,4
89270,23498,31001,3,5,3,3
89271,31998,28530,3,3,3,3
89272,14628,19921,3,4,5,1
89273,36605,31453,1,3,1,1
89274,14043,16258,5,5,5,5
89275,14192,25585,2,2,2,3
89276,24796,17332,3,4,2,5
89277,16423,12714,2,5,1,2
89278,49886,23519,3,4,1,5
89279,686,35188,2,2,2,2
89280,34988,36817,2,1,1,5
89281,21252,32058,2,2,3,2
89282,46484,4610,2,1,4,2
89283,18219,35259,2,2,2,4
89284,8881,10261,5,5,5,5
89285,40984,25739,2,5,2,1
89286,30828,24828,4,5,3,5
89287,8147,29213,2,1,4,2
89288,20048,39344,3,1,4,4
89289,18110,25766,2,1,5,2
89290,18460,15921,3,5,4,1
89291,39702,11642,3,1,3,5
89292,6412,6079,3,2,5,4
89293,14484,1312,3,1,4,4
89294,32530,20833,4,3,5,5
89295,49802,19808,3,5,2,2
89296,33706,2919,2,5,1,1
89297,26753,31768,4,5,3,5
89298,32077,26796,4,5,5,3
89299,13155,15012,3,3,4,2
89300,31380,21803,4,5,5,3
89301,11873,6902,3,2,4,3
89302,49966,37773,4,3,5,4
89303,3327,28522,2,4,1,1
89304,46872,18156,1,1,1,2
89305,1767,1888,4,5,4,5
89306,38698,8856,3,2,4,4
89307,47901,12048,3,1,5,3
89308,3096,3,3,3,5,1
89309,48584,6095,1,1,3,1
89310,1374,26779,3,5,2,3
89311,14747,22726,2,1,4,2
89312,4393,29546,2,5,1,1
89313,18271,8969,4,4,3,5
89314,25592,14514,2,2,2,2
89315,28848,9787,3,4,3,3
89316,31809,25755,2,4,1,3
89317,26263,24594,3,2,4,4
89318,8365,31163,1,1,1,2
89319,10044,38751,1,1,2,1
89320,3390,39413,4,5,4,5
89321,13399,28119,3,4,3,4
89322,8466,22590,3,1,4,5
89323,39382,22647,3,1,3,5
89324,19406,4235,2,1,3,2
89325,267,28291,2,4,1,3
89326,39434,19917,1,1,1,1
89327,9658,982,3,4,4,1
89328,18683,19950,3,1,5,4
89329,19388,37451,2,1,4,1
89330,24311,4522,3,3,5,2
89331,5069,16917,3,5,2,2
89332,41173,26280,2,4,1,3
89333,2035,35659,3,4,4,1
89334,49005,31004,2,3,3,1
89335,42981,13925,2,1,4,1
89336,43803,10247,3,2,3,4
89337,30648,21151,2,1,1,4
89338,41854,26234,3,5,3,3
89339,23391,16392,2,4,1,3
89340,49556,23937,1,2,1,2
89341,42494,20018,1,3,1,1
89342,12303,189,2,2,2,2
89343,45077,34941,3,1,4,4
89344,14713,9570,3,1,4,5
89345,18606,1637,2,2,2,2
89346,34747,6222,3,4,4,1
89347,26356,38815,1,1,1,2
89348,10831,27695,2,2,3,1
89349,6437,13736,3,2,3,4
89350,20825,29951,3,4,1,5
89351,7382,33814,3,4,5,2
89352,38445,23013,3,5,3,3
89353,20697,29217,3,1,4,5
89354,11107,27935,1,1,2,1
89355,9000,20840,2,1,2,5
89356,42396,12775,2,1,3,4
89357,39445,20088,3,5,3,2
89358,38572,14173,2,1,4,1
89359,23941,27455,2,1,2,4
89360,46426,16233,2,1,3,2
89361,9287,30554,1,2,1,1
89362,27194,21397,3,5,2,4
89363,30348,5914,4,4,5,3
89364,25348,3158,4,5,5,2
89365,36185,22958,3,2,4,5
89366,35898,28315,4,5,4,3
89367,27579,7312,2,5,1,2
89368,4912,39612,3,1,4,4
89369,11865,14965,2,2,2,4
89370,3612,38258,2,3,2,1
89371,15191,29007,4,5,5,2
89372,36193,9089,3,3,2,4
89373,6844,23353,2,3,2,2
89374,27332,5718,2,2,2,2
89375,26838,10841,3,2,4,4
89376,45336,1154,3,4,1,4
89377,7763,17795,2,4,2,2
89378,3941,13131,3,1,3,5
89379,44459,25733,3,3,1,5
89380,39426,18384,2,2,2,3
89381,31188,18207,3,3,1,5
89382,24697,17121,3,2,5,2
89383,16544,11117,3,5,4,1
89384,23657,34004,1,1,1,3
89385,21595,20024,3,4,5,1
89386,11817,6668,4,4,4,5
89387,48314,13195,4,4,4,5
89388,39823,19432,2,1,4,1
89389,37893,25429,3,5,2,4
89390,16817,6512,2,3,3,1
89391,20594,26435,1,1,2,2
89392,20597,39158,3,3,3,3
89393,5689,34522,3,1,4,5
89394,29764,30583,2,5,2,1
89395,40445,14164,3,1,4,4
89396,6928,37072,2,2,3,2
89397,9617,11861,1,1,3,1
89398,46042,37990,4,5,5,4
89399,4323,39400,2,2,2,4
89400,23761,9593,3,1,3,5
89401,14518,38064,4,5,2,5
89402,45139,35891,2,2,1,5
89403,4537,18580,4,2,5,5
89404,16400,973,3,5,5,1
89405,20829,2166,3,4,4,2
89406,29969,27645,4,4,5,4
89407,14172,9722,3,1,4,5
89408,49854,9704,2,1,2,3
89409,2078,19643,2,5,2,1
89410,6181,8905,4,4,4,4
89411,8042,32602,1,2,1,1
89412,44980,26479,2,5,2,1
89413,4540,12161,3,1,5,4
89414,18424,15438,3,1,3,5
89415,25186,26353,3,5,3,3
89416,27418,37127,3,3,3,4
89417,48626,36137,3,2,5,3
89418,21928,22446,3,5,3,1
89419,17566,31164,3,1,3,5
89420,7466,26808,3,1,5,3
89421,44177,25722,2,3,2,3
89422,40840,37518,2,5,2,1
89423,20172,34224,3,1,4,5
89424,49371,683,3,3,5,1
89425,25702,29094,2,1,3,3
89426,9459,9797,2,2,4,2
89427,16037,31903,3,1,5,4
89428,26456,12236,2,3,2,1
89429,43118,34662,3,2,2,5
89430,31531,23152,3,1,4,4
89431,14702,17024,5,5,5,5
89432,27593,29437,2,3,1,4
89433,4348,13564,3,3,4,3
89434,27901,32811,2,3,3,1
89435,9042,26781,2,3,3,1
89436,38862,39289,3,3,3,3
89437,24552,8199,1,1,1,1
89438,22041,14456,3,3,2,5
89439,34635,3261,4,5,3,5
89440,19898,21078,4,4,5,3
89441,44819,1694,3,3,4,4
89442,49297,22264,5,5,5,5
89443,33994,19415,3,3,5,3
89444,16681,15912,2,3,1,3
89445,39962,15101,3,3,5,1
89446,43183,16038,2,3,3,2
89447,1664,39912,4,4,3,5
89448,49887,25277,4,5,3,4
89449,37348,38067,4,5,5,4
89450,32085,23084,3,3,4,4
89451,20626,35331,2,3,2,3
89452,18959,14068,3,4,1,5
89453,44930,25598,2,3,1,4
89454,38428,9224,2,3,2,2
89455,39602,20717,2,1,5,1
89456,45547,25944,2,1,1,5
89457,8119,31312,3,3,2,4
89458,35129,23389,3,5,1,3
89459,29723,33637,2,5,1,1
89460,12109,27214,4,3,5,5
89461,1189,29213,3,2,5,3
89462,35626,31621,3,3,5,2
89463,41597,11548,1,1,2,1
89464,26287,30380,3,1,5,4
89465,37730,6430,3,5,3,2
89466,46358,5415,3,5,2,3
89467,48729,11484,3,1,4,4
89468,42681,39437,2,2,1,5
89469,42457,27803,2,3,2,2
89470,23590,16541,3,4,2,5
89471,14541,18043,1,1,1,1
89472,32667,32199,2,4,1,1
89473,14588,28375,2,1,1,5
89474,25592,31193,3,4,1,4
89475,6493,10262,1,1,2,2
89476,36973,17071,1,1,2,1
89477,22786,33612,2,2,1,4
89478,20620,20047,3,4,5,2
89479,14754,653,3,2,2,5
89480,27929,37153,3,2,3,5
89481,39421,32667,4,5,5,4
89482,17623,12578,3,2,4,4
89483,11157,11279,1,2,1,1
89484,32026,32709,2,1,1,4
89485,1725,29619,2,4,1,1
89486,28225,33281,1,1,1,2
89487,32586,16562,3,2,2,5
89488,8994,17199,3,1,3,5
89489,15786,6597,3,5,1,4
89490,45398,2191,4,5,5,4
89491,5633,28482,2,1,3,3
89492,20955,39169,2,3,2,1
89493,40649,22613,2,2,4,1
89494,48449,24962,1,2,2,1
89495,15998,34878,3,3,5,2
89496,48342,36134,2,4,2,1
89497,37414,20750,1,3,1,1
89498,35501,16895,4,5,4,3
89499,43628,11178,2,1,4,2
89500,9770,8428,4,5,2,5
89501,16480,11214,3,4,3,2
89502,28296,38003,2,2,4,1
89503,45464,14501,4,5,2,5
89504,16674,27319,3,2,3,5
89505,12408,3603,2,1,5,2
89506,15127,37451,4,5,5,4
89507,13258,9135,4,5,2,5
89508,37275,17290,5,5,5,5
89509,16097,38204,2,1,5,1
89510,28569,20851,4,2,5,5
89511,10005,15931,2,3,2,2
89512,37463,32732,3,3,3,5
89513,4550,8412,2,3,1,4
89514,3121,18991,3,4,5,1
89515,3024,27359,3,5,3,2
89516,3610,28057,2,2,2,4
89517,39521,27825,2,2,2,2
89518,5950,27810,3,5,4,1
89519,3185,21301,2,2,4,2
89520,20058,26406,3,4,4,3
89521,19557,5259,2,2,1,3
89522,49326,12935,3,2,5,3
89523,30525,27277,2,3,3,2
89524,7838,16332,2,1,4,2
89525,19953,36322,2,4,1,1
89526,36218,5456,2,3,3,2
89527,19317,14667,2,5,1,1
89528,12215,10841,3,3,2,5
89529,31554,7502,2,3,4,1
89530,19624,1799,3,2,5,4
89531,44478,16511,2,2,1,5
89532,46332,35195,3,3,5,2
89533,12226,14461,3,1,4,4
89534,45163,17970,2,3,2,2
89535,45104,12327,2,4,2,2
89536,25881,35524,3,2,2,5
89537,15716,16708,3,5,2,2
89538,12633,20232,2,5,1,2
89539,22650,27741,2,2,1,5
89540,47360,17783,4,5,5,4
89541,20551,36417,4,4,4,4
89542,29554,26885,3,4,4,3
89543,13752,3740,3,4,5,2
89544,29108,15619,3,3,4,2
89545,19172,10255,2,3,3,2
89546,13149,28497,4,5,4,3
89547,31600,37138,3,4,5,2
89548,28073,4951,2,4,2,2
89549,24405,28810,3,4,4,1
89550,10385,5505,4,2,5,5
89551,40586,33237,3,1,5,4
89552,12075,32434,3,3,4,2
89553,4008,8156,3,3,5,3
89554,34503,31436,3,3,4,2
89555,36322,6003,2,3,1,3
89556,26461,35583,4,3,5,5
89557,15610,35320,4,4,5,3
89558,46458,12805,2,3,2,1
89559,42233,18226,3,4,1,5
89560,36488,17327,4,5,3,4
89561,24496,14746,2,4,3,1
89562,2512,20326,4,3,5,5
89563,41458,18184,4,5,4,4
89564,16381,27090,3,4,5,2
89565,26449,23731,3,1,3,5
89566,47290,27627,4,4,4,5
89567,42022,11259,3,2,5,3
89568,13357,27876,3,3,3,5
89569,13431,35467,3,5,1,5
89570,28372,25097,2,5,1,1
89571,37320,15751,2,4,3,1
89572,29205,6440,2,2,4,1
89573,15456,34825,2,1,4,1
89574,40389,20786,3,5,1,3
89575,37595,2107,3,3,5,1
89576,22326,26896,3,1,5,3
89577,46483,34705,2,1,1,5
89578,12567,34163,4,5,5,4
89579,36017,16373,1,1,1,2
89580,31832,33500,2,2,5,1
89581,5942,10892,2,2,2,4
89582,21016,245,2,2,1,5
89583,37791,36166,4,5,5,2
89584,17614,31999,2,1,1,4
89585,48253,30188,3,1,5,4
89586,21096,10498,2,2,3,2
89587,16982,18082,2,1,1,4
89588,7930,15163,3,5,2,2
89589,36948,9074,4,5,4,5
89590,43228,37638,3,2,3,5
89591,7541,19860,3,5,3,1
89592,40909,13978,3,2,3,5
89593,10233,26146,3,4,4,3
89594,2577,21896,3,2,4,4
89595,44187,13633,4,4,4,5
89596,45725,21644,4,5,4,5
89597,32668,39884,4,4,5,4
89598,21097,1587,2,5,2,1
89599,49195,7248,5,5,5,5
89600,3318,231,3,4,3,3
89601,34154,28128,3,4,2,5
89602,171,19346,1,3,1,1
89603,34359,22529,1,1,3,1
89604,15310,19352,3,3,5,3
89605,37956,6592,3,5,1,4
89606,10835,18535,2,2,1,5
89607,2245,19973,2,2,4,2
89608,9792,6203,2,4,3,1
89609,23592,14355,3,3,5,2
89610,5124,21659,4,4,4,5
89611,43914,13587,2,5,2,1
89612,42314,21742,1,1,1,2
89613,43875,3388,4,3,5,5
89614,41607,26222,2,2,2,4
89615,7210,36147,2,5,1,1
89616,39405,789,2,2,1,5
89617,21989,2211,3,3,5,1
89618,45605,32020,2,3,1,2
89619,32596,32594,3,4,1,4
89620,38405,39597,3,4,5,1
89621,1825,15130,2,3,3,2
89622,2715,20727,3,4,2,5
89623,14882,39857,2,4,2,1
89624,22735,19841,4,2,5,5
89625,25814,28884,2,3,1,4
89626,13191,10440,1,2,1,1
89627,19552,38808,3,4,1,4
89628,15731,10235,1,1,2,1
89629,27949,29349,3,2,3,5
89630,34505,12890,2,3,3,1
89631,15401,34814,3,4,3,3
89632,20054,8711,3,4,3,2
89633,33769,30582,3,5,3,2
89634,34819,34999,2,3,4,1
89635,42041,21436,2,2,1,3
89636,38132,4293,1,2,2,1
89637,37113,10198,2,4,1,1
89638,363,11738,2,1,3,3
89639,17387,21123,2,3,1,2
89640,21453,23044,3,3,3,3
89641,37321,15069,4,4,4,5
89642,45641,37992,2,5,1,1
89643,11792,9700,2,5,1,1
89644,33632,8152,3,3,3,4
89645,45879,29851,2,2,3,1
89646,39965,16543,3,5,3,1
89647,6976,23298,2,1,2,3
89648,6282,37279,3,3,3,3
89649,25007,32403,3,1,5,3
89650,31951,16508,2,5,2,1
89651,3533,7828,4,4,5,3
89652,3571,23616,3,5,2,3
89653,9824,12038,2,3,3,2
89654,43837,34359,4,4,5,5
89655,36552,19783,2,3,1,3
89656,16417,21361,2,2,3,3
89657,8682,8763,3,3,2,4
89658,24559,10584,3,3,3,3
89659,48912,23835,4,5,4,4
89660,17981,34924,4,3,4,5
89661,28873,8900,3,5,1,4
89662,31735,5942,3,1,5,4
89663,11843,29181,2,4,2,2
89664,24857,35263,3,4,2,3
89665,2205,15721,2,5,1,2
89666,46146,38919,3,2,5,3
89667,18259,13633,2,1,4,2
89668,2034,7580,4,4,5,5
89669,18296,31580,2,2,2,3
89670,22117,37805,3,4,4,2
89671,29121,13090,2,3,1,3
89672,41163,2167,3,5,2,3
89673,40621,124,2,2,2,2
89674,43200,1963,3,1,5,5
89675,26466,32073,2,5,1,1
89676,10528,17673,2,2,2,3
89677,27402,961,3,2,3,5
89678,31940,18004,4,3,5,5
89679,868,27120,3,4,1,4
89680,31681,13998,4,5,3,5
89681,40670,8344,3,2,2,5
89682,29043,18379,3,3,5,3
89683,30614,35442,3,4,2,5
89684,45115,19865,1,2,1,1
89685,24799,2160,4,3,5,4
89686,6182,11546,3,1,5,5
89687,4739,25521,4,4,4,4
89688,22853,30239,2,2,5,1
89689,34661,5784,3,4,3,2
89690,48938,19904,2,4,3,1
89691,5175,14255,3,2,5,4
89692,25391,40164,2,3,2,2
89693,35535,31215,3,1,3,5
89694,35124,9529,4,2,5,5
89695,16152,18560,3,3,3,3
89696,41882,1894,3,4,4,2
89697,328,27068,2,2,4,2
89698,109,23101,4,4,5,4
89699,23114,21295,3,3,3,5
89700,27917,15523,2,1,4,2
89701,21850,2284,4,4,3,5
89702,18556,39385,3,3,1,5
89703,48463,21251,2,2,1,4
89704,9897,14322,4,5,3,5
89705,32858,36954,3,4,3,3
89706,1990,21188,2,3,2,1
89707,33609,36065,3,5,3,3
89708,4031,22437,3,3,4,2
89709,13059,14856,2,5,1,2
89710,24234,5417,2,3,1,3
89711,8119,13342,3,4,2,4
89712,26433,17179,2,4,2,1
89713,30318,32479,3,5,4,2
89714,49633,22701,3,1,5,5
89715,2796,38973,1,1,3,1
89716,7670,10618,2,2,1,4
89717,13751,4224,3,4,3,4
89718,5224,4775,3,1,5,5
89719,15719,8805,2,2,4,1
89720,23181,13393,3,5,1,3
89721,13833,36585,4,5,5,4
89722,4443,31783,1,3,1,1
89723,30480,32125,3,4,2,4
89724,7973,7574,3,2,3,4
89725,36695,25622,2,2,4,2
89726,9496,29584,3,2,5,3
89727,39134,1515,3,2,4,3
89728,13980,37007,4,5,5,2
89729,47903,27956,2,3,2,3
89730,46569,15447,3,5,3,1
89731,44839,36266,4,5,3,4
89732,18228,19028,3,2,4,4
89733,22580,33639,3,3,4,2
89734,26106,3081,3,5,3,3
89735,20885,26435,4,5,5,2
89736,10267,27593,2,1,4,3
89737,4165,10235,3,4,1,4
89738,38831,39482,3,2,3,4
89739,46949,21488,3,4,5,2
89740,40323,23007,3,5,3,1
89741,47715,9561,2,2,2,2
89742,22032,23455,3,4,3,3
89743,33936,4279,4,3,5,4
89744,47127,23360,3,3,3,3
89745,7755,13782,3,4,2,5
89746,32016,30437,3,1,5,3
89747,42607,14708,1,2,1,2
89748,531,2683,2,1,5,1
89749,19746,3556,3,3,2,4
89750,19964,14731,3,1,5,4
89751,37547,3910,3,4,3,4
89752,11825,2145,2,2,2,3
89753,42020,6175,3,4,5,2
89754,1506,33294,3,5,5,1
89755,21961,38635,3,4,3,4
89756,1611,16084,2,2,3,2
89757,19553,10586,2,3,2,2
89758,18805,9547,2,3,4,1
89759,14724,25233,3,5,1,5
89760,33680,34530,2,2,2,4
89761,24279,30710,3,3,2,4
89762,11365,7979,1,2,1,2
89763,15121,23689,4,3,5,5
89764,32582,31352,2,1,3,3
89765,1708,35316,4,5,5,4
89766,44162,8888,3,3,3,3
89767,22651,16967,1,2,1,1
89768,3670,38077,4,5,3,4
89769,17749,10714,1,1,1,3
89770,16027,18484,2,1,3,3
89771,49893,33430,3,5,5,1
89772,42956,31403,2,1,2,4
89773,535,29262,3,4,5,1
89774,29711,20754,2,1,3,3
89775,16048,9268,2,1,4,1
89776,31978,27946,1,1,2,1
89777,12650,8013,3,3,5,3
89778,47879,13679,4,3,5,5
89779,35455,24686,3,3,3,5
89780,7574,34457,2,5,2,1
89781,49566,20014,2,1,2,4
89782,43432,33970,4,5,4,5
89783,6154,5913,4,4,5,5
89784,39025,30102,3,5,4,2
89785,5818,11938,3,2,2,5
89786,32835,29491,3,3,3,3
89787,29146,3210,2,3,2,2
89788,38635,819,3,1,3,5
89789,23793,10831,4,3,5,4
89790,28781,13596,3,3,5,1
89791,30432,31945,2,3,3,2
89792,49186,12829,3,4,2,3
89793,6405,13893,3,3,5,1
89794,24988,2963,2,3,1,2
89795,39338,884,3,3,4,2
89796,13887,36921,3,3,5,1
89797,17482,20514,3,5,3,2
89798,27888,31106,3,5,2,3
89799,40026,37877,4,3,4,5
89800,28702,17492,2,2,1,4
89801,34087,5810,2,1,2,5
89802,29697,7889,3,5,5,1
89803,21597,17242,3,4,1,5
89804,28817,32368,2,2,5,1
89805,41804,987,2,1,3,4
89806,14304,37990,3,4,4,1
89807,4039,37880,2,2,3,3
89808,17128,6684,1,2,2,1
89809,35147,23014,3,4,3,3
89810,8536,36032,2,1,4,1
89811,49526,36779,1,1,2,2
89812,31236,13429,2,1,2,3
89813,35762,4158,3,5,2,2
89814,32872,15796,2,1,2,3
89815,33053,12999,4,4,5,4
89816,1713,6951,2,1,2,4
89817,30655,20621,3,3,3,4
89818,7654,6631,1,2,1,1
89819,8683,29750,4,5,5,2
89820,11179,10081,2,3,3,2
89821,29075,30728,3,4,5,1
89822,43927,24087,2,4,2,2
89823,36161,12043,3,5,1,5
89824,2360,22983,3,4,3,3
89825,12855,681,2,3,1,2
89826,896,28436,2,1,3,4
89827,2373,8714,3,3,5,3
89828,37495,5423,2,2,3,2
89829,42905,7975,2,1,4,1
89830,2790,7638,3,1,4,4
89831,42088,38327,4,4,4,5
89832,29089,21097,2,3,2,3
89833,14070,10584,3,4,2,5
89834,13004,32627,2,2,4,1
89835,32200,13096,4,4,5,4
89836,21398,37457,4,3,5,5
89837,43200,17130,2,3,2,3
89838,11395,11753,1,1,1,1
89839,15639,21443,2,4,3,1
89840,35,18295,2,2,1,3
89841,37175,25009,2,3,2,2
89842,35475,37682,3,1,5,5
89843,31354,13630,2,1,1,4
89844,22016,23751,3,1,4,5
89845,6908,672,3,2,2,5
89846,34313,38493,4,5,4,4
89847,13321,18429,2,4,3,1
89848,40950,37085,2,1,5,2
89849,19179,16885,2,3,3,2
89850,7884,35955,3,1,5,4
89851,34833,10600,3,5,4,2
89852,4038,11385,1,1,3,1
89853,37429,25229,2,1,4,1
89854,4383,1029,2,2,3,1
89855,42012,29300,2,2,2,3
89856,28688,25708,3,3,4,4
89857,47117,33703,4,5,4,4
89858,27325,23634,2,4,1,1
89859,26287,1421,2,2,3,2
89860,30852,7379,3,4,1,5
89861,7332,22960,4,4,3,5
89862,5528,9146,2,2,4,2
89863,39902,28946,3,1,3,5
89864,30991,383,2,5,1,2
89865,16244,1147,1,1,2,2
89866,49324,19273,2,1,1,5
89867,39986,40146,2,3,3,1
89868,29769,28172,3,1,3,5
89869,39926,13045,3,3,5,3
89870,3776,19653,3,5,1,3
89871,47920,26599,3,5,2,3
89872,37828,36179,3,3,5,1
89873,48779,36557,4,2,5,5
89874,21386,34425,4,4,5,3
89875,14722,37029,4,5,5,4
89876,35211,16920,2,1,2,4
89877,4569,21083,3,3,3,4
89878,14614,12748,4,5,4,3
89879,15129,28628,3,4,5,1
89880,40386,21157,4,5,3,4
89881,39222,20569,1,1,3,1
89882,29643,17859,2,2,2,4
89883,22717,9449,3,3,4,2
89884,14867,31289,2,2,2,2
89885,45071,24011,3,1,4,4
89886,27282,3594,1,2,1,1
89887,3247,18585,4,5,5,3
89888,12982,34445,2,4,1,1
89889,41712,23548,2,3,1,4
89890,10168,6033,2,1,4,3
89891,38035,38701,2,1,3,2
89892,9915,10756,3,3,4,2
89893,14009,35208,3,5,3,1
89894,36483,27852,2,1,3,2
89895,20240,25624,2,3,1,3
89896,23240,39136,4,4,4,5
89897,29644,1125,1,1,1,2
89898,3938,21655,3,3,3,5
89899,19794,19854,3,4,1,4
89900,43483,9993,2,3,2,3
89901,38926,23366,2,1,3,2
89902,3957,24076,3,3,5,1
89903,48838,34994,3,5,1,4
89904,15626,34264,2,4,1,2
89905,4396,36014,3,5,2,2
89906,34090,12827,3,2,3,4
89907,19347,25743,2,1,4,1
89908,10158,26306,2,2,1,5
89909,21561,23591,3,2,5,2
89910,16211,26696,3,5,2,2
89911,23506,6373,2,5,1,2
89912,38501,23979,3,5,1,3
89913,37185,31521,4,4,5,4
89914,39089,21431,3,3,3,5
89915,14580,27397,4,5,5,4
89916,16877,28270,2,2,2,4
89917,1183,4995,3,5,3,1
89918,18007,7712,2,3,1,4
89919,36788,27315,3,3,5,3
89920,1405,30672,2,4,3,1
89921,42658,6198,2,4,2,2
89922,9818,9468,3,1,4,4
89923,46060,15080,4,4,4,4
89924,31048,28224,5,5,5,5
89925,5722,37862,3,4,4,2
89926,15708,28150,2,1,5,1
89927,2884,37065,4,5,3,4
89928,30387,11771,2,1,4,3
89929,8574,20866,3,2,5,2
89930,4040,11381,1,1,1,3
89931,26810,14761,2,2,1,5
89932,43196,22317,4,5,4,5
89933,33432,927,4,5,4,4
89934,31139,8382,2,3,2,1
89935,19583,13926,3,3,3,4
89936,31851,2066,3,2,3,4
89937,41969,22353,4,5,4,5
89938,32229,36266,4,5,5,4
89939,42261,21831,3,1,5,5
89940,13897,30785,4,5,5,3
89941,10776,22203,4,3,5,4
89942,26726,29846,2,1,2,3
89943,35348,32665,3,5,1,3
89944,31117,36346,4,5,4,4
89945,12346,4458,2,1,2,5
89946,22654,24326,4,4,4,4
89947,36313,17414,3,4,3,4
89948,2413,13735,2,2,1,3
89949,6881,25862,2,1,4,3
89950,30630,25542,3,5,5,1
89951,24735,27942,2,2,4,1
89952,34438,22566,3,4,5,1
89953,22583,24909,2,3,2,1
89954,31109,35441,3,5,1,5
89955,29131,2825,2,4,1,3
89956,2695,31334,2,1,4,1
89957,44498,9598,4,5,2,5
89958,7646,3214,2,3,4,1
89959,30438,22508,2,1,2,5
89960,25393,29482,3,4,1,4
89961,28568,266,2,5,2,1
89962,3846,20696,3,5,2,2
89963,25137,6536,4,4,5,3
89964,19718,19753,3,5,2,4
89965,39770,854,2,2,3,3
89966,48646,2808,3,4,5,2
89967,17138,17704,3,4,2,5
89968,29758,14486,2,1,5,2
89969,40120,9592,3,1,5,4
89970,1306,27695,2,2,1,3
89971,24014,6276,2,5,1,2
89972,39289,33524,3,5,3,3
89973,11659,18144,4,4,5,3
89974,29120,18975,4,5,4,3
89975,38776,9965,3,2,4,4
89976,14660,39777,2,1,5,2
89977,48465,36684,3,4,2,5
89978,33385,28457,2,4,3,1
89979,25008,22114,1,1,2,2
89980,37863,4290,3,1,4,5
89981,37703,16740,2,2,2,4
89982,4599,7002,2,1,5,2
89983,13474,16260,3,3,3,5
89984,33044,21362,3,1,3,5
89985,15196,40095,2,1,2,4
89986,27681,18179,4,5,5,4
89987,46624,9778,3,4,4,3
89988,7552,28101,4,3,5,4
89989,5187,11608,3,5,2,4
89990,46195,30093,2,2,3,2
89991,14720,33878,4,2,5,5
89992,976,12000,3,4,2,4
89993,10788,20557,2,1,1,5
89994,4279,29722,3,5,4,1
89995,25786,13610,3,3,4,4
89996,16257,38320,3,5,1,3
89997,26535,37433,2,1,2,4
89998,39555,17190,4,5,4,5
89999,6032,6636,2,3,3,1
90000,29900,10267,3,3,2,4
90001,44187,9980,4,5,4,4
90002,48799,9572,2,4,2,2
90003,45126,26646,4,5,4,4
90004,33994,23407,2,4,1,3
90005,27157,32886,3,3,5,3
90006,4195,32492,1,3,1,1
90007,2800,36767,2,1,3,3
90008,49049,8776,3,1,5,3
90009,38596,1806,3,1,4,4
90010,23963,32849,2,1,4,2
90011,13643,36995,3,5,1,5
90012,16367,33897,3,5,1,3
90013,24325,17328,2,3,1,3
90014,16946,37975,2,2,3,1
90015,48498,23757,1,2,1,2
90016,3232,39621,3,5,1,5
90017,44421,30545,2,2,1,5
90018,46138,9620,3,3,3,3
90019,30874,29871,1,1,2,1
90020,39288,33247,4,5,4,3
90021,41847,23863,2,2,4,1
90022,41910,15567,3,1,5,4
90023,16050,14430,2,1,3,2
90024,13369,34549,3,4,3,4
90025,1721,4080,3,2,3,4
90026,47461,17690,3,1,5,4
90027,24652,37918,2,1,2,5
90028,24295,30431,3,4,3,2
90029,43415,11850,3,4,4,3
90030,8979,3199,4,4,5,4
90031,23050,31074,2,1,2,3
90032,24119,21916,3,5,1,3
90033,17791,37650,3,2,2,5
90034,11808,37909,2,4,2,2
90035,48091,26908,3,5,3,2
90036,22043,33962,2,3,1,4
90037,16589,5888,3,3,4,2
90038,41087,14296,4,4,4,5
90039,3360,37111,4,4,5,4
90040,32478,33855,3,1,5,4
90041,23399,13006,1,1,3,1
90042,46011,31395,2,2,1,3
90043,11536,18426,2,3,3,2
90044,10903,25693,2,2,3,1
90045,31579,37202,2,1,2,5
90046,6303,18715,2,2,1,3
90047,40268,15823,4,5,4,4
90048,48827,22238,2,2,1,5
90049,1721,23852,3,2,3,5
90050,44659,29,2,2,1,5
90051,48443,22142,3,5,3,3
90052,18157,37558,3,5,3,2
90053,41974,6269,2,4,2,2
90054,13413,39031,2,5,1,2
90055,48240,25962,3,3,3,4
90056,20354,25977,3,2,3,4
90057,9850,22576,4,4,5,5
90058,15270,23319,4,4,5,5
90059,1681,26869,3,5,4,1
90060,14401,11786,1,1,1,1
90061,30630,4733,3,3,2,5
90062,19126,4766,2,1,3,2
90063,35186,275,2,2,2,4
90064,13170,6442,2,3,3,1
90065,7199,20465,2,1,2,4
90066,27115,14591,3,4,1,5
90067,40273,21331,2,2,1,4
90068,29797,24162,2,4,1,1
90069,46358,30689,2,1,3,3
90070,9495,21917,2,2,1,3
90071,4937,36230,3,4,5,2
90072,17252,30101,3,3,5,3
90073,47749,10537,1,1,2,1
90074,9116,32380,2,1,4,1
90075,21500,619,2,2,3,2
