user_id, restaurant_id
5483,28096
23093,20739
22448,31270
26203,20929
4450,37800
31512,27432
43653,2303
36398,24032
17846,8408
12906,5889
5075,33646
4480,35577
30753,2452
36810,18309
3499,13496
2392,36680
15615,573
43038,4035
43894,21764
7290,39118
30125,28074
47212,35445
12001,23845
8416,33234
24246,33239
40195,20138
5083,10772
40848,10494
20976,18672
26861,25200
21023,7022
40752,32298
38418,34544
8187,29110
37735,23000
27643,34190
1196,38152
16626,26850
18572,11309
31938,6727
35800,29679
18293,39180
13458,39081
27183,8712
29223,35696
24186,11302
31224,27309
8166,37448
26203,36400
16117,9001
26660,34931
33321,10800
17291,34427
9174,22240
34134,21142
19925,26060
20595,28292
23782,17406
37157,29617
37519,19783
11301,10196
35687,32909
4999,14642
23755,29209
33791,5530
32637,32716
37143,19730
35687,37909
43587,37927
5868,31696
46249,17481
14824,17583
16735,11112
45944,26312
14368,18281
8641,18273
34137,36617
16412,13486
32109,20501
35986,5611
24682,15317
44542,34982
33560,31062
16551,31504
30930,2971
47891,32113
6157,13164
13121,35408
8650,17209
30627,17164
28191,24234
27009,9392
7025,1366
6136,17513
25736,9860
36497,29970
30468,1208
13635,100
37586,631
45844,4005
1207,23041
24427,25998
23471,21670
23645,26855
1248,20349
21102,11828
18981,20010
30990,11725
15712,12551
29350,22429
12737,22303
45333,34197
29904,5049
2292,30791
25457,34923
11219,19726
40522,19082
42663,17112
22185,5032
45073,20191
15274,2465
7649,28589
44194,5783
18050,3620
30567,740
17485,9966
43923,6017
42425,30770
28084,31729
19138,16148
32903,34985
19801,22587
22574,15311
36487,33355
36999,10674
23645,9646
21497,28442
37695,25350
8099,25644
7606,26383
45576,40096
13816,36289
532,14944
37823,16553
25977,26515
26513,29687
39930,7973
22700,37895
46843,28163
45790,20057
44736,20780
4361,6128
10617,23778
902,30955
11521,19095
35412,17280
40261,27061
4576,6519
7553,19564
24104,33778
10327,23317
46745,13578
33894,18098
15930,746
25518,15636
15271,4642
34107,17407
29521,8522
22119,23275
36152,13205
6536,10836
11792,25824
33351,39923
33698,16441
48855,34087
10494,11526
32554,15148
15590,20330
30353,13232
11673,30373
18738,31685
29060,12815
11923,9826
10710,8998
44464,11600
36934,14298
21382,37563
35813,11706
10792,18452
31877,2445
37369,15387
44453,18750
46460,35010
47891,11473
12915,39076
10239,12912
41594,14323
8896,21778
10394,633
42240,29411
8566,1033
32672,37942
15168,8778
15690,1503
20413,12084
16303,38536
7398,8716
38632,34705
29321,6463
4364,39219
42599,31477
28930,16898
41141,39388
26197,4
33278,22838
12586,18184
31877,20412
30589,35805
14981,17806
16407,39997
4735,15816
12073,4962
8731,12458
22874,39676
34365,14813
23164,2612
4839,3316
40196,32779
26525,16867
20449,36117
26974,33740
39171,10504
214,36030
19925,7608
22757,28077
33228,23740
45670,1209
1515,5003
36790,13118
21600,16365
23164,10234
3074,19026
4480,5548
32561,35760
42105,13804
13976,26720
10628,16148
42678,39685
32452,13674
36682,2795
19117,4704
47913,9653
22470,15733
23512,32216
490,20121
31223,21282
41163,36751
45913,19540
45252,33159
23592,13085
27194,2536
7089,21081
4615,39167
44146,1113
38388,20243
20413,7278
39747,37326
26203,19676
34698,1049
33894,22774
33797,32685
19074,32962
34689,35243
36663,30460
39152,17503
48513,29753
23249,9099
7700,13101
37256,26660
27233,3646
36268,31264
29439,656
13372,37543
42278,10587
891,6438
18473,32389
47849,33471
44736,34023
15929,10928
29788,7371
9016,9673
44603,19477
16339,1317
15656,19847
43660,12886
23753,8324
46440,1048
49357,18942
42898,2472
8891,16748
36687,31525
12404,4535
7581,35433
214,13672
9047,28991
40143,19138
1933,13958
108,5492
34160,36635
3856,38489
13951,19006
30502,20048
12001,31903
43272,9257
13020,30507
11884,20747
26411,836
40613,34725
28734,27496
20128,18686
19848,24304
7605,30031
4483,36377
45837,31127
27072,15243
40950,16384
1286,33271
11677,2085
11428,35888
21504,26583
2418,18464
42612,23912
6364,15125
40522,5153
22217,19758
28737,896
49040,26255
43856,11496
35500,22633
39426,28561
5118,37001
18020,11623
19276,8447
26037,16418
2916,20346
45171,39520
38837,8802
3930,22431
33698,34223
23090,17459
32836,38845
34753,21833
31306,31661
32566,26024
4715,24249
42783,19820
576,6480
34186,5185
1484,12307
23369,5163
45632,20275
44613,35878
3874,18983
13847,2788
36602,23180
16879,39642
32958,39549
22033,4159
6157,27186
43404,19463
34731,6633
43038,34263
13756,10370
24199,31786
22700,30879
13185,37996
5774,23766
32117,8745
42109,36679
15717,25544
10180,27046
43427,2631
21470,15983
13475,11431
17862,723
46556,11814
1456,2775
31388,2973
21133,20621
34991,23664
4094,36835
3213,24
1742,3136
39612,9168
42477,28734
26149,19410
3693,38531
20276,37858
19819,26682
42757,35803
49643,5687
38082,34150
254,3172
40601,19280
15742,34644
11623,21183
7887,20172
34160,38686
21118,8663
36324,2627
31500,31469
5911,6327
26346,1191
31482,13541
20239,38300
14420,37907
122,18315
33195,20391
27430,35957
14049,13573
8812,8120
2263,14958
22471,6369
15760,13608
1528,35776
8527,1588
13254,33499
30955,27502
8769,9400
33684,21064
13976,26981
48533,23391
1578,32082
23327,2503
18937,22492
43777,27185
5701,28800
34354,25473
36152,7321
15059,3019
36019,32884
42650,34692
46880,17707
36268,5985
2436,7269
45267,30901
13479,27735
48712,12863
10852,20101
11105,27050
32737,15452
29710,23329
586,36644
19698,2072
44865,13136
30407,36966
42599,33523
49424,10913
16075,39115
933,25426
49559,29015
44432,33239
4097,2021
20528,37804
20897,20939
22415,23524
41615,3614
45632,19226
46325,9934
2657,36179
42127,4960
47653,1185
49295,23707
4595,34488
34991,20698
33850,33746
17887,18077
15757,25088
30152,23144
13091,21990
17147,33229
48273,6900
21993,33537
15545,30225
1742,20788
37230,35569
14079,9214
17936,1609
14436,34810
18541,28021
12039,19270
532,31902
7851,5311
32873,18358
36243,38531
10312,9009
7787,38580
4316,9402
14659,36070
24650,3139
27755,37759
6428,39523
47129,6815
13134,37597
8187,4654
13668,40000
26426,33558
46943,34897
3983,37839
17936,7083
10762,37
23753,18367
23086,31665
49245,24543
36619,6264
31317,33277
20457,35653
18755,36151
22769,1339
35365,18677
9030,13423
5268,16069
40540,37211
45734,29478
43894,1585
4981,22348
4998,21461
25996,35774
14412,4583
8284,32978
19580,33035
5908,1934
49194,15023
7879,39544
37797,20458
38129,13088
22369,14547
10762,35365
15534,34825
3773,2157
36044,4331
42599,6861
6254,18961
35294,11087
44365,24584
45340,12819
11618,31674
46595,27721
26593,30903
37416,21353
28872,5780
5761,30140
27958,12924
7786,39447
24625,38755
5187,39048
48835,25711
24419,35269
16224,39821
41216,8955
1705,382
8108,26257
22303,13460
25165,19860
22031,12032
49058,5720
1084,25162
21927,9701
44036,2714
11465,13939
30149,25634
44071,32314
26197,31332
32709,29820
18091,35102
42984,9950
10247,26685
31500,28591
7787,6551
42567,26105
7605,35628
39341,18494
32105,20702
2171,15973
3558,12374
20805,3904
8223,29526
37711,3537
39674,21540
9262,28358
6440,7489
1604,24343
18360,37749
27324,23802
45251,24603
19925,8822
42984,34052
46884,10805
27901,14315
11618,25190
37519,786
10318,33628
36834,38741
7521,3806
16735,14994
20027,2698
11672,36728
16640,14087
40883,6797
39997,24788
6649,4055
12457,33519
316,1657
48276,35796
26850,11699
42603,39448
46572,29229
15573,7650
19158,29188
37473,34371
36790,9912
42392,29475
5774,24544
33267,19826
36690,17869
41136,32387
11659,21900
397,38051
9203,36762
3268,11133
6158,3715
32252,1819
41577,27870
16281,18031
3466,32391
9796,17626
41379,33750
30356,19927
23377,6539
400,26872
11251,15270
27366,6310
44191,6336
15264,2470
48050,19555
43871,27217
12497,35080
27755,22905
26916,3188
49846,27734
8076,21270
43956,237
20081,30424
45314,4108
24081,29391
44432,32283
5890,15773
46498,1883
15790,20447
10456,21762
29391,36541
33265,22398
11037,26287
26883,2221
11450,40051
7450,17550
31857,25477
25963,37976
18195,2961
23963,21874
17695,7554
36925,10748
38805,27706
9093,6504
19701,1139
30598,29812
17972,19780
43168,36228
3575,39072
42730,2183
11630,38535
33378,30819
30149,2600
49745,36925
24362,3327
16551,28298
42634,37256
1861,35849
1577,24348
23090,34830
40601,29829
46209,18351
5635,17329
13024,18291
13822,23132
24246,1714
27965,3627
21833,18132
14083,15314
11665,31587
47857,21051
25611,13564
24581,10352
5900,31169
42832,8685
23040,25919
31388,32246
12796,15345
1456,30205
24166,11153
36691,38805
28575,26029
33025,24258
43894,3406
35984,29498
15059,35096
40507,21552
11340,24856
37021,31055
29450,10064
5026,7129
20020,19297
33647,8507
39221,32252
6443,21602
15573,14719
28959,26483
1204,27784
49564,22717
15406,40046
25272,8063
31786,33436
36152,20161
9842,9118
18125,39970
11721,17749
24233,32479
23633,24330
21809,1136
21217,13672
28249,1145
42656,39533
34091,4798
14129,33078
49445,1345
15446,21906
29375,7409
15545,11889
27631,13532
15282,23334
42549,335
44328,15945
12025,19784
30798,26060
47855,37128
41402,3887
22206,24583
30462,9606
7201,11533
38912,20487
4737,11964
18118,2193
27965,35161
39104,10237
48703,9787
26890,25648
4922,27636
37929,22059
16614,36851
11700,39695
7631,13772
21828,11328
30152,12687
27011,1862
45274,30395
40,7151
37241,11575
20576,33567
32230,28931
20616,40225
10239,9528
762,1344
33265,38268
34586,15801
34481,32703
46445,22356
1283,16799
35732,36678
44528,22824
27324,36851
14770,33411
7794,14154
36790,27612
20889,34275
39946,18715
5094,35450
4543,32618
15861,6270
7462,27712
25039,988
11465,37406
7111,23619
21626,36508
20707,237
21634,24349
20653,16156
19403,26788
36073,19595
24109,25515
1097,22466
13529,32033
46090,23682
22021,16715
15343,26895
1252,12789
43456,25272
49516,33526
37641,40130
47687,8327
5317,5842
16458,6575
24246,17315
23585,36026
27155,19555
8862,23448
37119,21470
21624,37754
23641,11983
36229,37029
47236,30514
30552,21358
37912,5636
8981,25229
1386,28332
4142,13578
21771,29367
13548,4545
47941,32849
7564,36212
9888,20646
4288,23836
4216,28432
11267,35060
36486,10283
30744,13719
20233,39128
22670,3651
10548,1425
24140,26017
4361,2087
46879,2405
32519,12849
29942,8893
21663,8267
30519,17506
23384,16499
16869,35531
9888,4361
34132,23291
3531,35968
25889,6855
10827,2386
41462,12231
24204,29710
1771,9060
49393,33139
36268,10913
28220,26752
11085,14233
37550,32818
38141,18169
17391,16671
35279,32482
16573,18107
23130,29203
10341,1818
42910,34599
19286,32157
19009,17163
33672,26659
39076,29556
28249,21947
47478,40123
7631,1884
22415,1794
28664,12141
43894,16570
29216,25223
30859,2652
29732,7501
31189,32899
24255,27193
23812,15430
16744,29754
12765,1474
32381,31655
2097,657
11429,21857
35279,32300
34887,30543
47174,18838
108,15267
40694,25658
7074,28200
30462,20854
9301,4987
37966,38132
14154,30613
45356,29311
26976,12462
19962,28732
46531,2640
12159,38699
30589,12207
1304,29425
14553,37128
21977,8692
12693,35617
13401,5199
14846,27069
16939,23774
11806,18461
30702,6250
46686,7122
39443,32094
49429,23473
5682,33442
25415,714
29648,28313
15883,15768
3061,14030
12410,2056
46877,9165
7444,6807
42610,358
13764,32430
7879,5013
14259,8386
19536,36265
43856,11144
5360,25658
35649,7323
42348,16387
45033,19416
12506,38400
27591,18130
41978,29139
33003,31367
18658,19572
40490,22485
31856,31111
35614,22391
772,22008
9283,36147
46647,4791
46877,32238
12181,35847
31383,3408
15952,36877
40878,798
32672,30666
36861,34836
8749,24588
3366,2468
7901,34049
45865,4016
15690,28345
30979,34596
32476,25315
9000,14801
6184,29975
24489,35731
26207,10494
3599,8776
42374,4539
48712,8526
16626,8820
16483,19700
32743,3938
47316,9009
13326,5093
22955,7853
24303,11865
10353,2495
46333,27399
48785,17071
40422,7143
36497,2822
30859,25737
35212,26150
3313,29545
35806,34525
19680,16256
23794,32272
5087,31810
28361,3276
3575,26886
27011,38360
9459,7365
12317,7864
42561,35445
8020,18718
7135,20529
3541,24017
8728,781
16298,32630
31543,37368
2938,19019
13626,39691
19103,39411
33286,18702
1719,11612
37288,7865
17216,27454
38030,23249
37918,29500
20951,26518
19862,20037
39583,25495
11037,20628
31388,14711
15421,12447
2436,15636
17260,30378
18563,16769
40475,22800
36010,39597
2915,6334
39618,17620
22303,40120
44951,24279
7728,13132
27231,18393
21626,6910
32472,33701
27721,21065
26558,8308
2916,4546
41157,38167
24539,24446
45913,3584
32322,30849
41402,40150
31928,22855
26457,6090
29678,24479
2727,14639
41457,34983
11274,21569
2552,10925
26197,22472
2912,4359
2030,17276
8415,26047
7807,27041
11371,22252
9688,26242
11148,23554
23384,17901
40143,9487
4499,15632
41872,32363
768,24818
21133,3757
48604,14869
11486,16159
25462,14510
39501,20167
46765,2957
24879,17003
29163,134
39395,5221
36577,13483
4456,34716
24543,11848
6394,22659
41557,25208
17114,19462
1528,15126
39783,2585
1245,21564
25787,40172
14591,15914
4737,4623
12916,7314
34753,5387
4409,34736
26097,39891
42612,13165
33672,20146
23755,18375
7700,30044
28889,338
45348,40035
30353,25995
25682,16837
26346,36404
13305,12263
19834,32069
13941,30769
8065,13418
10494,10287
46153,1494
11064,14423
42555,11390
47129,33700
40848,12279
29671,11425
45516,6171
29946,26336
26346,8919
16153,2795
29656,3243
25111,35544
39196,38606
20751,36728
35365,13859
762,30044
35649,13114
34429,1019
8459,40179
20145,9668
10092,34470
41721,9
8566,16417
26197,28117
20330,36724
46630,12793
36010,6581
6136,408
28872,25667
5376,315
18082,31181
40619,11957
23719,2474
30519,27915
9093,22554
48491,607
5702,34869
40875,9402
47913,12620
46354,11393
14994,24375
5448,24191
30127,30875
38032,32314
47337,20044
31975,33749
23794,21034
22616,33223
38240,36470
16950,27265
20845,18229
16939,16104
6704,6853
15446,34088
38129,11082
34395,20554
46498,4598
39768,6935
16466,32784
29483,9895
16859,25100
39733,23891
11953,32412
31996,62
29847,21420
36435,15573
30048,39659
9613,2144
12719,9028
28520,10783
7570,13646
34904,14358
39435,4374
11432,3045
26233,20010
21653,2148
36210,21793
16146,2496
15645,29775
565,12020
7740,7513
46305,32417
22777,14397
17545,36117
38961,2517
29429,15593
13522,1587
1245,7295
39632,24160
49207,20390
37539,2814
37437,24879
12616,33992
37049,217
8278,12031
11953,6974
32529,31581
19495,13368
26746,39660
29711,27105
19117,20040
25376,35479
42949,5175
9998,26910
22539,19558
9386,8659
49376,7156
5376,37312
20368,7834
35685,29586
2141,12611
21999,33474
26421,36707
49740,32491
4543,9527
35166,33616
4660,20612
24566,113
11790,39850
27396,7843
28690,8477
6916,32024
26660,1345
20976,8
38397,1835
33787,10534
11111,27802
9948,5581
22636,22197
12914,4001
16078,26933
44264,18664
15783,38907
48360,35444
16006,17152
38528,13836
21004,10853
44618,25562
10367,22076
46180,16359
32027,19320
20330,28262
36920,2515
26590,7945
5280,23739
18956,13157
8896,34278
13529,31692
49388,21406
15073,11423
3653,40007
26411,9372
24590,39321
18384,39985
46905,9531
28529,31839
26558,26226
27004,38577
27231,20142
34186,1224
35452,33950
49245,17724
2396,21604
42601,17282
3944,19382
214,198
39935,14417
42109,35006
23466,12233
12586,17405
41560,29264
22598,931
35294,5595
46125,14276
36663,32629
13522,16300
40612,14392
21396,24839
8284,27144
21678,6133
21982,31380
16422,39142
12719,2889
36872,3954
7549,40095
29530,17209
11338,17674
24522,32700
768,8518
23324,741
14394,2706
44300,38161
28439,15871
26703,37675
16280,2416
17957,36107
24567,26483
31605,38733
316,10135
46142,18259
3430,10941
22185,31755
23884,25425
34683,25152
28142,27757
32919,23463
2396,314
37369,39812
35393,413
4525,12233
933,18489
39371,33520
21150,34190
46943,25272
19343,22810
27152,12234
22371,10466
22501,849
13121,13258
23825,38672
16244,5521
14394,32095
19473,35755
27706,38181
42621,16537
33675,12048
26703,24549
29450,39993
15210,22702
7934,20833
5395,35914
32476,32329
19925,36365
25066,17963
8045,34560
5574,1989
31704,24201
6411,29405
13657,26723
41159,38588
31922,15085
15849,34537
14333,26953
37514,27691
48903,11045
44254,30698
9731,16781
41996,11376
22194,31446
30445,24313
42220,22604
8076,35237
5376,12659
6395,13435
31277,36272
20524,40055
7605,26975
48455,2295
21506,14625
35521,38675
37595,16964
44273,22262
33889,37106
23652,34709
35310,15998
14276,10524
27072,13959
11340,38207
26052,38577
8981,40164
9950,9704
4917,19258
1811,2826
21023,27174
8512,4868
30795,33920
40106,12002
16640,6717
23707,37103
29016,5176
32095,11704
21050,12415
21999,6915
30528,39378
29789,9132
36977,23492
20589,158
7719,17918
48373,35290
14088,2319
1933,34885
25996,12671
5911,28608
39672,3313
44069,20496
30591,22120
32566,38255
29639,25088
16535,29577
36864,3020
4236,16623
13089,2936
39371,21237
34972,19131
21504,9321
6857,13825
1029,7137
528,8949
5231,35023
32286,13834
1003,36993
22588,31172
6269,31717
18339,35754
33936,3598
38599,36998
38805,8530
37519,38610
31594,34082
42549,5473
32068,24410
36135,29344
13266,36615
26626,1815
31543,5303
36934,23803
45670,14880
188,40109
44146,29767
14591,30897
12796,10709
18339,23042
43426,5941
15241,11139
296,21498
31376,7022
44694,23854
46403,36736
1719,29592
29981,40227
25536,8019
43736,12042
5736,29940
18989,26907
8655,33982
369,231
44907,7704
33850,33729
27004,25677
45876,19414
4055,1737
7558,31406
13221,21773
9790,15089
44613,29187
3110,19087
33520,20542
21050,29811
23366,8733
35224,28337
17640,11921
43028,11072
8864,16398
22606,7706
39783,13257
34540,30279
11700,6778
13256,30024
18965,13696
23783,10550
27631,31372
7734,7679
2326,20022
17485,9588
42001,4236
9094,35655
37586,22522
42154,10734
5463,25494
41416,30460
16744,36824
47849,37703
19719,31457
1578,39350
44087,38767
32825,16472
45022,515
13756,27569
49505,326
15421,4454
37887,3019
32903,37195
32663,587
21700,29375
2404,25739
15861,18887
4087,12651
7549,25273
37502,18755
29392,19158
19367,24389
18360,2184
14345,21318
7907,27432
36629,20730
1152,15971
32139,3276
3464,39360
40019,22140
4625,30280
17515,4925
14620,7814
34913,14290
1897,24203
43533,35231
35191,14334
42603,35037
28033,25396
48906,24278
42729,28403
25951,29887
48012,4214
18426,24012
12737,22234
30091,9181
43280,20866
5026,11625
35257,31096
21186,37276
21687,35964
46042,25604
5302,1602
33514,33403
10335,8752
19355,27379
6288,8112
39501,21170
39107,25017
25844,21064
15264,37370
15883,17303
14363,16280
5139,29639
13090,5803
20524,33004
2912,2150
40019,27717
46965,35926
39501,21581
34026,7807
6005,20026
17583,32155
6909,10540
9293,3510
12033,9119
42079,190
22902,478
14904,3219
29755,3591
2957,36590
37947,7759
5682,32024
12130,14924
43215,8517
40812,3841
25111,5436
35515,10266
13037,1380
6671,15494
36860,16270
4127,38798
36374,18006
45288,23739
40215,27741
41847,21758
41041,28165
10401,2003
12349,31024
36029,37961
9866,13351
8577,21389
25399,3273
39946,17388
44348,8509
29946,22532
47458,22647
12097,20746
31679,4510
2972,5822
43735,11807
39420,34086
35386,18088
21812,18934
9085,14614
5635,20850
5360,34866
15421,37183
14981,3049
47438,28057
13718,9815
44928,30131
34134,37367
12015,5709
14069,20303
46414,29019
43061,9980
34428,1714
16407,5222
40682,35852
36389,34131
15241,34189
26360,10351
44432,13014
36751,2581
31146,37150
19649,28091
17900,9340
16078,14175
42079,3231
7077,13954
19103,21290
34417,14545
31787,9078
33025,10780
17962,24630
1939,6170
36127,21329
4871,17428
445,31532
22503,11069
43456,25698
32290,31655
34133,32756
2662,2603
9895,4252
31450,497
24223,34237
15251,20313
38245,37009
18195,3902
16695,27305
39672,25029
43215,2677
41811,2949
25678,26594
42976,7822
4249,13148
16059,5530
16371,29265
26149,29304
32458,26759
38032,2426
33714,23105
39062,1830
38060,7928
39234,27862
25505,20712
40875,32331
4070,37073
2087,1195
762,2122
33520,6316
18965,18194
25788,2942
24195,5184
36449,5248
35415,11703
4898,7948
9790,13447
10470,20428
4075,20377
13718,11972
20838,39758
12616,16083
3208,39215
27412,10453
48640,37470
35189,13252
45411,18218
33787,5468
35672,30071
4842,25206
2125,37027
37222,5333
15842,39604
44260,36131
30125,25490
16600,6547
26883,11610
22470,226
49505,24266
44907,2287
10217,1560
4450,4623
32825,25951
49978,16843
14394,12046
39104,19337
5376,12580
10141,12697
16298,13117
46042,37991
14705,26306
4842,33005
5702,124
42822,23641
7406,7475
41996,3271
5605,17311
22955,36366
9501,34128
47539,21412
35521,10830
18755,31587
19627,16314
3007,13155
41147,26121
42446,17564
289,27536
39196,33385
30515,35256
43280,19641
46765,4786
34972,4564
46943,11087
14358,13603
33712,26395
18572,1514
47186,1563
15200,21096
28520,12978
44714,2412
47717,35436
10568,20684
17871,7915
33992,31846
27343,1568
12616,10862
35251,28462
30047,12891
10179,7684
44985,33063
36859,26604
41899,17425
10567,14589
25097,11072
38949,15654
32825,32910
41822,19868
2326,1740
32252,18837
32566,2061
33787,14964
9551,21570
36517,19527
43283,294
48426,23916
24435,19417
24265,3408
45376,26279
24186,37685
27591,11261
36025,4216
45447,33973
15952,23608
14770,9027
28705,23536
18944,4065
8936,40156
7573,29302
254,37414
45632,18208
29381,19024
28249,13312
32478,23122
32600,29110
13588,39119
21700,36956
23310,12854
35102,16801
22021,6079
12181,33203
11417,14867
35968,6737
16782,21377
16505,15124
15971,15381
9587,24711
45529,7494
42855,39262
28440,36910
29904,3327
45294,18740
37622,10257
3562,11948
21908,9712
12509,38033
41216,29690
21093,22254
4735,17039
40436,21209
1084,25169
35984,20104
35294,7254
40150,28190
14958,25120
22243,4567
31308,37493
30047,13524
6536,982
42001,27412
23729,27955
5682,35634
18958,13390
3140,32939
35335,33832
35982,37088
28207,37271
33286,28959
21740,31193
26660,17057
12885,39305
14436,25599
23812,5068
45915,7327
38837,1430
23825,6388
22053,16663
11700,32025
28529,34420
40294,7641
41758,30289
49080,2125
37374,34055
3114,6204
44417,8034
48037,37800
7581,21779
12793,33768
43626,7990
31975,22095
40862,30688
14562,11620
15060,39321
8936,24106
29412,6989
49740,20983
32226,6198
7700,8523
4249,28109
24057,11426
44287,32988
22746,30736
9456,28306
19495,13284
29381,32468
8991,30804
33674,15122
38581,35184
2278,1510
8611,23656
35750,17850
23370,12688
37413,23912
953,38160
19935,37424
13090,2710
13381,5122
47628,19171
48913,27988
42729,685
20596,39680
39371,14441
375,24436
17765,20928
40803,8834
44432,11254
12181,21412
17545,3023
16309,38760
38969,23234
30505,33451
48905,7385
42426,14567
43201,1660
9796,40056
6231,36087
40713,26514
22512,20765
14319,20117
9551,11738
26203,6326
28547,29280
35251,20756
26898,26518
49842,27939
15534,31102
9737,27024
28548,32021
17957,23587
49090,6898
8872,30512
29854,24475
49446,14199
9048,14852
16412,35265
5448,19881
134,28044
11994,6941
23783,21632
12741,33228
46595,36048
3874,18768
23296,27803
10232,29467
19918,9892
35388,25836
18658,10116
8071,15737
6193,4331
37982,36027
29896,39498
22670,677
44928,24779
5268,8119
12167,19589
22531,36920
17215,18606
9792,39572
27755,9812
3615,15856
33703,3740
48195,19974
2117,25032
49881,23314
19342,22363
33351,19485
44785,23222
41147,2621
5744,2322
1577,24660
45240,30582
5327,35155
13206,38387
31996,39385
4326,14385
15534,20422
22101,10497
10383,29178
36865,18668
36577,9295
34354,28364
3577,2547
22943,8610
35775,29739
36469,25295
8812,12978
39910,37206
31309,37029
30655,3667
2852,2964
34833,24008
28361,23391
2535,24394
15139,33780
6005,35303
16614,24965
41239,23178
32109,39583
2404,35217
27167,33591
289,29616
42220,6454
4543,18398
32075,17598
33521,7612
38341,33670
38320,8334
13830,8490
32095,23364
2320,4189
15050,2951
25860,11165
22265,6725
10931,15432
36537,19719
28580,28930
22869,39581
2957,15024
5118,27425
39578,32891
44752,21452
30407,29889
24189,5826
7907,12365
39090,40218
18296,36382
45225,1263
22501,36190
24189,4576
15406,32039
12039,34098
2552,10539
19342,38269
23868,9581
699,18357
22955,28842
36615,15758
35992,33646
39657,16247
4168,30321
49031,34733
38599,36149
16451,37387
35582,22083
4364,38426
37652,26735
32476,4137
840,36231
22670,35352
8372,3614
6685,16450
35412,8593
17273,13843
48326,27402
5026,31192
2418,18011
31383,10585
36920,8228
7484,2315
45486,22149
42220,22847
5505,12500
3842,20908
45727,19342
5317,14341
10222,35559
41889,27065
37021,8468
28693,976
22031,23194
4061,38805
35549,26214
21927,25408
36920,4356
49024,18279
45288,38562
27796,29586
42154,5092
23466,28768
12127,27659
17065,34440
43010,34369
49845,25582
12159,1423
13305,1409
12616,2578
21287,5075
30625,27980
5315,6888
44287,979
158,29304
8752,2200
47861,31679
4499,25631
33560,11666
24441,20297
15347,12391
35112,35467
49388,11549
19892,7314
28491,30244
11055,28470
37383,32000
902,27745
32711,21649
45498,30316
32285,34045
25068,22668
5755,37248
3464,25867
27819,7742
19750,25613
22415,17782
4544,36892
14659,15739
30780,8638
10213,28751
25935,22364
32139,3148
20081,3982
7675,35009
43582,35560
48533,28329
19611,22791
17798,30722
36933,16715
13090,6423
49357,10102
27126,23300
10092,35290
34602,3383
10053,24991
47648,12638
2097,19736
37966,13363
14328,7382
33949,26066
5745,17035
1378,35779
37126,5512
12106,7140
3395,13194
13121,12696
31500,18785
41271,37833
4513,6640
23259,26504
38320,32796
3137,7662
17988,3037
1248,18155
36813,27470
44604,20212
14610,1312
840,29169
42601,32525
32529,13074
12181,19853
35614,7441
28556,14331
5202,22105
29060,23356
25889,12744
17048,35526
14939,32255
17948,32839
20720,20037
10058,39690
26703,8273
8954,7189
40752,766
43736,36900
21134,26857
39529,22775
46,22840
803,22562
15050,7439
37277,39585
28021,34429
740,23828
33100,21452
10931,40174
36428,12791
28996,34579
12115,14384
12017,34022
30088,27843
41172,38265
47038,18547
28175,30246
6939,18741
33549,6046
37380,36677
30702,15318
1484,22294
42979,35208
3228,24789
48378,31230
12859,38399
24348,15404
47038,17620
32711,36421
4127,35506
1746,4997
6052,19731
10792,33569
33777,27458
38553,29974
10329,32135
46153,14810
8456,31695
38116,24499
19901,24428
20276,20835
38390,20679
39946,29497
36463,12546
32784,39188
4097,7833
35831,18793
36019,19872
26821,23527
23056,27778
29352,30292
13160,37208
37735,38508
45192,3250
20633,6549
21217,11709
7201,28559
14759,28292
12116,31262
2226,9044
4922,6446
14531,4171
13386,8974
30402,7813
7606,34002
7585,15981
19846,13470
21028,8714
19229,23322
21823,11441
18269,12758
26703,14906
36017,24602
11873,13072
2852,25206
39011,5878
39273,15080
13079,13884
43709,23289
19925,31484
21949,36335
35294,24512
3632,29068
9948,34740
30704,27253
29019,15936
32285,6383
43626,18292
7581,37114
34900,10257
7165,31315
33320,5259
11977,23079
12693,20314
28076,36201
24140,25219
47534,5668
17513,18587
40228,28482
24019,17197
13956,11935
46982,37102
25000,16892
22120,5189
47314,17752
4525,33926
42822,553
35357,1020
29163,21059
42729,15669
6910,8855
23308,21713
30754,26302
25738,4214
21653,5778
34862,23787
14800,11970
34390,422
13972,15662
49852,16245
865,28697
39657,5939
1006,18518
1084,22786
43665,20364
35755,624
49978,34720
21506,13029
8144,6878
40490,14847
31309,17057
18965,24325
28672,25564
32452,25069
38826,37169
40027,33823
10335,40081
8864,20576
31404,20442
10282,11528
6417,2145
296,18235
46877,24404
42294,37775
43846,8122
5073,26649
44396,35781
45721,32386
19716,37286
3631,31125
31116,22560
31486,31201
30744,19641
19866,8665
1603,21583
14863,39999
34148,3348
16928,30616
38965,35997
24806,932
2227,22897
45585,25350
35081,4985
13473,32747
1846,28229
37152,9439
31544,12091
8166,11868
44264,28976
4087,7628
42278,11236
30407,14766
28305,39530
12349,11211
23080,13633
1801,20353
19801,8579
24399,2349
8749,2314
44484,33444
28930,10504
27901,3006
49858,35612
36054,30055
26527,12926
32,38275
41577,34722
37589,13508
4839,31885
48774,24532
1623,12618
36810,16989
40504,35619
36324,8846
1152,15955
15534,4919
34909,34099
22358,34562
21558,5648
35512,29661
2126,14497
11481,34645
38528,6566
34137,18478
