restaurant_id, cuisine_type
35609,"Breakfast and Brunch, American, Sandwiches"
35610,"Breakfast and Brunch, American, Sandwiches"
35611,"Coffee and Tea, American, Breakfast and Brunch"
35612,"Desserts, Pastry, Sandwich, Coffee and Tea, Breakfast and Brunch"
35613,"Burgers, American, Sandwiches, Salads, Steak, Healthy"
35614,"Vegetarian, Vegan, Healthy, Mexican, Latin American, Latin Fusion"
35615,"Breakfast and Brunch, Burgers, American, Sandwich"
35616,"American, Breakfast and Brunch, Desserts"
35617,"Comfort Food, Chicken, Breakfast and Brunch"
35618,"Mexican, Breakfast and Brunch, Chicken"
35619,"Mexican, Tex Mex, Breakfast and Brunch"
35620,"Seafood, American, Southern"
35621,"Coffee and Tea, American, Breakfast and Brunch"
35622,"Breakfast and Brunch, Salads, Sandwiches"
35623,"Coffee and Tea, American, Breakfast and Brunch"
35624,"American, Breakfast and Brunch, Sandwich"
35625,"American, Healthy, Juice and Smoothies"
35626,"Breakfast and Brunch, American, Sandwiches"
35627,"Breakfast and Brunch, American, Sandwiches"
35628,"Mexican, Latin American, New Mexican"
35629,"Pizza, American, Italian"
35630,"Everyday Essentials, Convenience, Pharmacy, Snacks"
35631,"Coffee and Tea, American, Breakfast and Brunch"
35632,"Burgers, Healthy, Plant Based"
35633,"Coffee and Tea, American, Breakfast and Brunch"
35634,"Sandwiches, American, Healthy"
35635,"Burritos, Fast Food, Mexican"
35636,Pizza
35637,"American, Breakfast and Brunch, Coffee and Tea, Diner, Desserts, Salads, Steak, Sandwich, Family Meals, Healthy"
35638,"Breakfast and Brunch, American, Sandwiches"
35639,"Pizza, American, Italian"
35640,"Pizza, American, Italian"
35641,"Pizza, American, Italian"
35642,Italian
35643,"Mediterranean, Greek, Vegetarian, Desserts, Healthy"
35644,"Italian, Pizza, Salads"
35645,"American, Italian, Desserts"
35646,"Mexican, Latin American, New Mexican"
35647,Pizza
35648,"Italian, Pasta, Comfort Food"
35649,"Pizza, American, Italian"
35650,"Indian, Exclusive to Eats"
35651,"Pizza, American, Italian"
35652,Mexican
35653,"Pizza, American, Italian"
35654,"Pizza, American, Italian"
35655,"Pizza, American, Italian"
35656,"Pizza, American, Italian"
35657,"Italian, Sandwiches, Chicken"
35658,"Pizza, American, Italian"
35659,"Pizza, American, Italian"
35660,"Sandwich, Salads, Wings"
35661,"Pizza, American, Italian"
35662,"Burgers, American"
35663,"Pizza, American, Italian"
35664,"Pizza, American, Italian"
35665,"Burgers, American, Sandwiches"
35666,"European, Modern European, Sandwiches"
35667,"Breakfast and Brunch, Cafe, Sandwich"
35668,"Pizza, American, Italian"
35669,"Mexican, Seafood"
35670,"European, French, Seafood"
35671,"Seafood, Mexican, Latin American, Burgers, Tacos"
35672,"Pizza, Pasta, Italian"
35673,"PIzza, Wings, Fast Food"
35674,"American, Fried Chicken"
35675,Mediterranean
35676,"Italian, Pasta, Salads, Desserts, Seafood, Pizza"
35677,"American, Pizza"
35678,"Mexican, Latin American, New Mexican"
35679,"Seafood, Southern, Traditional American, American, Comfort Food"
35680,"Mexican, Seafood, Tacos"
35681,"Breakfast and Brunch, Salads, Sandwich, Desserts, Healthy"
35682,"Latin American, Desserts, Seafood, Chicken, Steak, Exclusive to Eats"
35683,Pizza
35684,"Pizza, Pasta, Salads"
35685,"Burgers, American, Sandwiches, Family Meals"
35686,"American, Burgers, Soul Food"
35687,"European, Modern European, Seafood"
35688,"Middle Eastern, Halal, Mediterranean"
35689,"Burgers, American, Sandwiches"
35690,"Breakfast and Brunch, Family Meals, Sandwich, Salads, Pasta, Cafe"
35691,"Ice Cream + Frozen Yogurt, Snacks, Coffee and Tea"
35692,"Snacks, Mexican, Comfort Food"
35693,"Retail, Gift Store, Beauty Supply"
35694,"Comfort Food, American, Wings"
35695,"Mexican, New Mexican, Burgers"
35696,"Desserts, Ice Cream + Frozen Yogurt"
35697,"Mexican, Tacos, Burritos"
35698,"American, Mexican, Latin American"
35699,"Mexican, Latin American, New Mexican"
35700,"Asian, Noodles, Chicken, Nepalese, Street Food"
35701,"American, burger, Fast Food"
35702,"Burgers, American, Sandwich"
35703,"American, Sandwiches"
35704,"Mexican, Seafood, Tacos"
Suite 114,
35705,"Burgers, American, Sandwiches"
35706,Fast Food
35707,"Burgers, American, Sandwiches, Desserts"
35708,"Mexican, Latin American"
35709,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
35710,"Bakery, Desserts, Snacks"
35711,"Desserts, American"
35712,"Mexican, Seafood"
35713,Mexican
35714,"Seafood, Fried Chicken, Wings"
35715,"Mexican, Latin American, New Mexican"
35716,"Pizza, Pasta"
35717,"American, Burgers, Fast Food"
35718,"Mexican, Latin American, New Mexican"
35719,"Mexican, Breakfast and Brunch, Snacks, Family Meals, Tacos, Chicken, Asado, Fish &amp; Seafood, Salads"
35720,"Mexican, Latin American, New Mexican"
35721,"Seafood, American, Southern, Exclusive to Eats"
35722,"Korean, Asian, BBQ, Family Meals"
35723,"Mexican, Latin American, New Mexican"
35724,"Mexican, Salads, Burritos"
35725,"Sandwich, American"
35726,"pizza, Salads, Wings"
35727,"Mexican, Latin American, New Mexican"
35728,"American, burger, Sandwich, Family Friendly"
35729,"Seafood, Chicken, Family Meals, Fish and Chips, American"
35730,"Black-owned, Mexican, Salads, New Mexican, Healthy, Family Meals"
35731,"American, Burgers, Wings"
35732,"Bakery, Comfort Food, Desserts, Pretzel, Family Meals"
35733,"Burgers, Sandwich, American, Fast Food, burger, Hot Dog, American, Sandwiches"
35734,"Mexican, Desserts"
35735,"Mexican, Latin American, New Mexican"
35736,"Mexican, Latin American, New Mexican, Seafood, Steak, Chicken, Family Meals, Family Friendly"
35737,"American, Deli, Sandwich"
35738,"Burgers, Chicken, Sandwich"
35739,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care, Alcohol"
35740,"Mexican, Latin American, New Mexican"
35741,"Asian, Chinese"
35742,"Liquor Stores, Alcohol, Wine"
35743,"Asian, Chinese"
35744,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly, Family Friendly"
35745,"Asian, Chinese"
35746,"Tacos, Mexican, Burritos"
35747,"Mexican, Latin American, New Mexican, Pasta"
35748,"Mexican, Latin American, New Mexican"
35749,"Burgers, American, Sandwiches"
35750,"Indian, Pakistani, Indian Curry, Vegetarian, Vegan"
35751,Pizza
35752,"Spanish, Comfort Food"
35753,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
35754,"Italian, Pasta, Comfort Food"
35755,"Sandwiches, American, Cheese"
35756,"Sandwiches, American, Cheese"
35757,"Desserts, Snacks, Comfort Food"
35758,"Seafood, American, Comfort Food"
35759,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
35760,"Mexican, Hot Dog, Comfort Food"
Suite 101,
35761,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
35762,"Comfort Food, American, Chicken"
35763,"Breakfast and Brunch, American, Sandwiches"
35764,"American, Comfort Food"
35765,"American, burger, Fast Food"
35766,"Sandwiches, American, Healthy"
35767,"American, Salads, Fried Chicken, Family Meals, Healthy"
35768,"American, Fast Food, Burgers"
35769,"Burritos, Fast Food, Mexican"
35770,"Mexican, Desserts, Fast Food"
35771,"American, Burgers, Comfort Food"
35772,"American, Fast Food, Family Meals, Family Friendly"
35773,"American, BBQ, Southern, Comfort Food"
35774,"Fast Food, Sandwich, American"
35775,"American, Fast Food, wings"
35776,"Burgers, American, Sandwiches"
35777,"American, Burgers, Fast Food"
35778,"Mexican, Tex Mex, Breakfast and Brunch, Family Meals"
35779,"Asian, Chinese, Family Meals, Group Friendly"
35780,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
35781,Middle Eastern
35782,"American, Fast Food, Burgers"
35783,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals, Family Friendly"
35784,"Burgers, American, Sandwiches"
35785,"Comfort Food, American, Burgers"
35786,"Mexican, Latin American, New Mexican, Tacos, Burgers, Tex Mex, Hot Dog, Comfort Food"
35787,"Burgers, American, Sandwiches"
35788,"Mediterranean, Greek, Salads"
35789,"Mexican, Tex Mex, Salads, Healthy"
35790,"American, Burgers, Wings"
35791,"Mexican, Latin American, New Mexican"
35792,"Burgers, American, Sandwiches"
35793,"Mexican, Latin American, New Mexican"
35794,"Burgers, Pizza"
35795,"Burgers, American, Sandwiches"
35796,"Comfort Food, American, Chicken"
35797,"Mexican, Latin American, New Mexican"
35798,"Burgers, American, Sandwiches"
35799,"American, Burgers"
35800,"Wings, American, Fast Food, Family Meals, Burgers"
35801,"Mexican, Fast Food, Fruit"
35802,"Seafood, American, Southern, Healthy, Desserts, Alcohol"
35803,"Italian, Pasta, Comfort Food"
35804,"American, Burgers, Chicken"
35805,"Healthy, Mexican"
35806,"Wings, Chicken, American"
35807,"Mexican, Latin American, New Mexican"
35808,"Mexican, Latin American, New Mexican, Family Meals"
35809,"Mexican, Spanish, Latin American, Exclusive to Eats"
35810,Mexican
35811,"Wings, American, Fast Food"
35812,American
35813,"Tacos, Fast Food"
35814,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
35815,"Mexican, Latin American, New Mexican"
35816,"Pizza, American, Italian"
35817,"Burgers, American, Sandwiches"
35818,"Mediterranean, Greek, Vegetarian"
35819,"Mediterranean, Greek, Family Friendly"
35820,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care, Alcohol"
35821,"Mexican, Latin American, Tacos"
35822,"Mediterranean, Soup, Salads, Kebab"
35823,"Latin American, Mexican, Vegetarian, Healthy"
35824,"American, Comfort Food, Seafood"
35825,"Pizza, Italian, American, Chicken, BBQ"
35826,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
35827,"Pizza, Wings, Desserts, Sandwiches"
35828,"Indian, Pakistani, Vegetarian, Halal, Chicken"
35829,"Fast Food, Sandwich, American"
35830,"Fast Food, Family Meals"
35831,"American, Chicken Strips, Wings, Chicken"
35832,"Mexican, Tex Mex, Breakfast and Brunch, Family Meals"
35833,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
35834,"Ice Cream + Frozen Yogurt, Desserts"
35835,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
35836,"Burgers, Sandwich, American, Fast Food, burger, Hot Dog, American, Sandwiches"
35837,"Burritos, Fast Food, Mexican"
35838,"Ice Cream + Frozen Yogurt, Burgers, Chicken, American"
35839,"American, Sandwich"
35840,Family Meals
35841,"Sandwiches, Salads"
35842,"Mexican, New Mexican, Comfort Food"
35843,"Mexican, Latin American, New Mexican"
35844,"Italian, Pasta, Salads"
35845,"Fast Food, Sandwich, American"
35846,"Burritos, Fast Food, Mexican"
35847,"American, Fast Food, wings, Family Meals, Family Friendly"
35848,"Fast Food, Family Meals"
35849,"wings, American, Chicken, Family Friendly"
35850,"American, Chicken, Comfort Food"
35851,"American, Fried Chicken, Family Meals, Southern, Sandwich, Fast Food"
35852,"American, Sandwiches, Burgers"
35853,"Indian Curry, Indian, Pakistani, Healthy, Vegan"
35854,"Burgers, American, Sandwiches"
35855,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
35856,"Tacos, Mexican"
35857,"American, Desserts, Drinks"
35858,"Mexican, Latin American, New Mexican"
35859,Sandwich
35860,Sandwich
35861,"Seafood, American, Family Meals"
35862,"American, burger, Fast Food, Family Meals"
35863,"American, burger, Fast Food"
35864,"Asian, Chinese, Family Meals, Group Friendly"
35865,"American, Breakfast and Brunch, Coffee and Tea, Dinner, Desserts, Salads, Steak, Sandwich, Family Meals, Healthy"
35866,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
35867,"Breakfast &amp; Brunch, Donuts"
35868,"American, BBQ, Comfort Food"
35869,"American, Family Meals, Seafood, Fish and Chips, Chicken"
35870,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
35871,"American, Chicken Strips, Sandwich"
35872,"Pizza, Wings, Pasta"
35873,"Black-owned, Mexican, Latin American, New Mexican"
35874,"Burgers, American, Sandwiches"
35875,"Mexican, Latin American, New Mexican"
35876,"Mexican, Latin American, New Mexican"
35877,"Healthy, Desserts"
35878,"Healthy, Vegetarian, Salads"
35879,"Latin American, Mexican, Vegetarian, Healthy"
35880,"Healthy, Exclusive to Eats"
35881,"Latin American, Mexican, Vegetarian, Healthy"
35882,"Vegetarian, Vegan, Healthy"
35883,"Vegetarian, Vegan, Healthy"
35884,"Burgers, Pizza, Salads, Family Meals, Healthy"
35885,"American, Burgers, Chicken"
35886,"Mexican, Latin American, New Mexican"
35887,"Mexican, Latin American, New Mexican"
35888,"Mexican, Latin American, New Mexican, Exclusive to Eats"
35889,"Convenience, Snacks, Everyday Essentials, Alcohol"
35890,"Drinks, Wine"
35891,"Pizza, American, Wings"
35892,"Asian, Chinese, Family Meals"
35893,"Pizza, Desserts, Salads, American, Healthy, Vegetarian Friendly, Kids Friendly"
35894,"Burritos, Fast Food, Mexican"
35895,"Mediterranean, Middle Eastern, Chicken"
35896,"Mexican, Exclusive to Eats"
35897,"Mexican, Comfort Food, Tex Mex"
35898,"American, BBQ, Comfort Food"
35899,"Mexican, Chicken, Tex Mex"
35900,"European, Modern European, Seafood"
35901,"Mexican, Tacos, Burritos"
35902,"Mexican, Exclusive to Eats"
35903,Mexican
35904,"Mexican, Tacos"
35905,"Burgers, Fast Food, Burgers, Sandwiches, American"
35906,"Burgers, American, Sandwiches, Desserts"
35907,"Fast Food, Sandwich, American"
35908,"Juice and Smoothies, Breakfast and Brunch, Fast Food, Healthy"
35909,"Mexican, Latin American, New Mexican"
35910,"Mexican, Tacos"
Suite 114,
35911,"Mexican, Sandwich"
Suite 114,
35912,"Mexican, Latin American, New Mexican"
35913,"Mexican, Latin American, New Mexican"
35914,"Mexican, Latin American, New Mexican, Exclusive to Eats"
35915,"Mexican, Latin American, New Mexican"
Suite 114,
35916,"Mexican, Latin American, New Mexican, Exclusive to Eats"
35917,"Mexican, Latin American, New Mexican"
35918,"Mexican, Tacos"
Suite 114,
35919,"Mexican, Latin American, New Mexican"
35920,"Mexican, Latin American, New Mexican"
35921,"Mexican, Tacos"
35922,"Mexican, Latin American, New Mexican"
35923,"Mexican, Latin American, New Mexican"
35924,"Mexican, Latin American, New Mexican"
35925,"Mexican, Latin American, New Mexican, Exclusive to Eats"
35926,"Mexican, Tacos, Burritos"
35927,"Mexican, Latin American, New Mexican"
35928,"Mexican, Latin American, New Mexican"
35929,"Mexican, Latin American, New Mexican"
35930,"Mexican, Latin American, New Mexican"
35931,"Mexican, Latin American, New Mexican"
35932,"Bubble Tea, Coffee and Tea, Juice"
35933,"American, Fast Food, Burgers, Group Friendly"
35934,"American, Burgers, Wings"
35935,"American, Sandwich, Chicken, Salads"
35936,"Burgers, Fast Food, Burgers, Sandwiches, American"
35937,"American, Wings, Chicken"
35938,"Chinese, Asian, Chicken, Seafood, Noodles, Rice Dishes, Group Friendly, Family Meals, Kids Friendly, Vegan Friendly, Soup"
35939,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care, Alcohol"
35940,"American, Fast Food, Burgers"
35941,"Asian, Chinese, Family Meals"
35942,"American, Burgers, Fast Food"
35943,"Burgers, American, Sandwiches, Family Meals"
35944,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
35945,"Burgers, Sandwich"
35946,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care, Alcohol"
35947,"Comfort Food, Chicken, Wings"
Suite 114,
35948,"Burgers, American, Sandwiches"
35949,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
35950,"American, Fast Food, Burgers"
35951,"Seafood, American, Family Meals"
35952,"American, Breakfast and Brunch, Coffee and Tea, Dinner, Desserts, Salads, Steak, Sandwich, Family Meals, Healthy"
35953,"Deli, Salads, Sandwich"
35954,"American, Burgers, Fast Food"
35955,"Burgers, Fast Food, Burgers, Sandwiches, American"
35956,"Burgers, American, Sandwiches, Desserts"
35957,"American, Burgers, Comfort Food, Vegetarian Friendly, Fast Food"
35958,"Fast Food, Family Meals"
35959,"American, Breakfast and Brunch, burger, Comfort Food, Dinner, Omelette, salad, Traditional American, Family Meals"
35960,"American, Fast Food, wings"
35961,"Black-owned, Mexican, Breakfast and Brunch, Snacks, Family Meals"
35962,Middle Eastern
35963,"Other, Exclusive to Eats"
35964,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American"
35965,"American, burger, Fast Food, Family Meals"
35966,"American, Healthy, Juice and Smoothies"
35967,"Fast Food, Sandwich, American"
35968,"American, Sandwich, Burgers"
35969,"Sandwich, Deli"
35970,Fast Food
35971,"American, Burgers, Fast Food"
35972,"Mexican, Tex Mex, Breakfast and Brunch, Family Meals"
35973,"American, Fast Food, wings, Family Meals, Family Friendly"
35974,"Ice Cream + Frozen Yogurt, Desserts, Juice and Smoothies"
35975,"Flowers, Gifts, Plants, Gift Store"
35976,"Burgers, American, Sandwiches"
35977,"American, Burgers, Sandwiches"
35978,"Burgers, American, Sandwiches"
35979,"Flowers, florist, Gift Store"
35980,"Fast Food, American, Family Meals, Family Friendly"
35981,"American, Sandwich, Salads, Fast Food, Kids Friendly, Healthy"
35982,"Seafood, American, Southern, Healthy, Desserts, Alcohol"
35983,"Mexican, Latin American, New Mexican"
35984,"Chinese, Asian, Asian Fusion"
35985,"Asian Fusion, Filipino, Asian"
35986,"Korean, Asian, BBQ"
35987,"Mediterranean, Greek, Vegetarian"
35988,"Ice Cream + Frozen Yogurt, Desserts"
35989,"Italian, Pasta, Comfort Food"
35990,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
35991,"PIzza, Salads, Desserts, Healthy"
35992,"Healthy, Mexican, salad, Family Meals"
35993,"Fast Food, Healthy, Mexican"
35994,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
35995,"Ice Cream &amp; Frozen Yogurt, Comfort Food, Desserts"
35996,"Bakery, Desserts, Donuts"
35997,"Cafe, Coffee and Tea, Bakery"
35998,"Healthy, Vegetarian Friendly, Chicken"
35999,"Chicken, Comfort Food, Exclusive to Eats"
36000,"BBQ, Tex Mex"
36001,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
36002,"Burritos, Fast Food, Mexican"
36003,"Salads, Sandwich, Deli, Desserts, Healthy"
36004,Sandwich
36005,"Mexican, Tex Mex, Breakfast and Brunch, Family Meals"
36006,"Asian, Chinese, Family Meals"
36007,"Chinese, Sushi, Mongolian"
36008,"Vietnamese, Noodles, Healthy, Group Friendly"
36009,Pizza
36010,"Pizza, Italian"
36011,"Breakfast and Brunch, Tex Mex, Seafood, Burgers, Tacos, Chicken, Salads, Soup, Sandwiches, Local Specialities, Family Friendly"
36012,"Burgers, American, Sandwiches"
36013,"Breakfast and Brunch, Tex Mex, American"
36014,"Burgers, American, Sandwiches, Vegan, Vegan Friendly"
36015,"American, Desserts, Kids Friendly, Allergy Friendly"
36016,"Coffee and Tea, American, Breakfast and Brunch"
36017,"American, Burgers, Sandwiches"
36018,"American, Breakfast and Brunch, Desserts"
36019,"Sandwich, Deli, American, Comfort Food, Kids Friendly"
36020,"Comfort Food, American, Burgers"
36021,"Burgers, American, Sandwiches, Family Meals"
36022,"Mexican, Latin American, New Mexican"
36023,"American, Chicken, Salads"
36024,"Fast Food, Sandwich, American"
36025,"American, Fried Chicken, Family Meals, Southern, Sandwich, Fast Food"
36026,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
36027,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
36028,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
36029,"Burgers, American, Sandwiches"
36030,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
36031,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
36032,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
36033,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
36034,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
36035,"Breakfast and Brunch, Sandwich, American, Comfort Food, Cafe"
36036,"Breakfast and Brunch, American, Comfort Food, Sandwich, Kids Friendly"
36037,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
36038,"American, Burgers, Sandwiches"
36039,"Burgers, American, Sandwiches"
36040,"American, Fast Food, Burgers"
36041,"Breakfast and Brunch, American, Comfort Food, Kids Friendly, Mexican"
36042,"American, Chicken Strips, Wings, Chicken"
36043,"American, Bar Food, burger, Sandwiches, Burgers"
36044,"Hawaiian, Seafood, Comfort Food"
36045,"American, Barfood, Wings, Seafood, Fish and Chips, Desserts, Fast Food, Bar Food, Sandwich"
36046,"Burgers, American, Sandwiches"
36047,"Pizza, Wings, Sandwiches, Desserts, American, Traditional American, Fast Food"
36048,"American, Breakfast and Brunch, Desserts"
36049,"Mexican, Tex Mex"
36050,"Burgers, American, Sandwiches"
36051,"Mexican, Latin American, New Mexican"
36052,"Sandwich, American"
36053,"Burgers, American, Sandwiches, Allergy Friendly, Desserts, Comfort Food, Ice Cream, Vegan, Vegan Friendly, Vegetarian, Vegetarian Friendly, Healthy, Gluten Free, Gluten Free Friendly, Fast Food, Kids Friendly"
36054,"Burgers, American, Sandwiches"
36055,"Mexican, American, Breakfast and Brunch, Family Meals, Group Friendly, Tacos"
36056,"American, Sandwich"
36057,"Comfort Food, Hawaiian, Family Friendly, Family Meals, Healthy, Asian Fusion, BBQ, Fast Food, Chicken, Salads, Chicken, Group Friendly"
36058,"American, Burgers, Wings"
36059,"Burgers, American, Sandwiches"
36060,"Sandwiches, American, Healthy, Kids Friendly, Comfort Food, Chicken"
36061,"Seafood, American, Family Meals"
36062,"Burgers, American, Sandwiches, Steak, Seafood, Salads, BBQ, Healthy"
36063,"American, Wings, Salads, Family Meals, Healthy"
36064,"Burgers, Fast Food, Burgers, Sandwiches, American"
36065,"Breakfast and Brunch, salad, Sandwich, Family Meals, Pizza, Healthy, American, Chicken"
36066,"Sandwich, American"
36067,"Salads, American, Vegetarian"
36068,"American, Deli, Sandwich, Salads, Pasta, Family Meals"
36069,"Wings, American, Chicken, Burgers, Salads, Sandwiches, Family Friendly, Kids Friendly, Local Specialities"
36070,"Burgers, American, Sandwiches, Desserts"
36071,"American, Chicken, Family Meals, Fried Chicken, Comfort Food"
36072,"American, Fast Food, wings, Family Meals"
36073,"American, Fast Food, Burgers"
36074,"American, Burgers, Fast Food"
36075,"American, Burgers, Salads, Family Meals, Healthy, Comfort Food, Pasta, Sandwiches, Steak, Wings"
36076,"American, Burgers"
36077,"American, burger, Fast Food"
36078,"Wings, American, Chicken, Burgers, Alcohol"
36079,"Burgers, American, Sandwiches, Alcohol"
36080,"New American, Bar Food, American, Salads, Sandwiches, Burgers, Tacos, Desserts, Kids Friendly, Family Friendly, Local Specialities, Alcohol"
36081,"American, Healthy, Juice and Smoothies"
36082,"Healthy, Juice, Smoothies"
36083,"Comfort Food, Cajun, Creole"
36084,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
36085,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
36086,"Seafood, Cajun, Creole"
36087,"Burgers, American, Sandwiches, Alcohol"
36088,"Salads, Sandwich, Deli, Healthy"
36089,"Healthy, Mexican"
36090,"American, Fast Food, wings, Family Meals, Family Friendly"
36091,"Asian, Chinese, Family Meals"
36092,"American, Fast Food, Burgers"
36093,"Everyday Essentials, Convenience, Home &amp; Personal Care, Snacks, Pizza, American, Alcohol"
36094,"Sandwich, Pizza"
36095,"Mexican, Latin American, New Mexican"
36096,"African, Ethiopian, Vegetarian, Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care, Alcohol, Drinks"
36097,"Alcohol, Liquor Stores, Wine"
36098,"Desserts, Ice Cream + Frozen Yogurt, Snacks"
36099,"Comfort Food, American, Chicken"
36100,"American, Healthy, Juice and Smoothies"
36101,"Asian Fusion, Asian, Korean"
36102,"Thai, Asian, Asian Fusion, Vietnamese, Gluten Free"
36103,"Desserts, Vegetarian, Coffee and Tea, Healthy"
36104,"Desserts, Vegetarian, Coffee and Tea, Healthy"
36105,"Mexican, Tacos, Tamale"
36106,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
36107,"Halal, Pakistani, Middle Eastern"
36108,"American, Fast Food, wings, Family Meals"
36109,"Breakfast and Brunch, Rice-bowls, Juice and Smoothies"
36110,"Seafood, Caribbean"
36111,"Fast Food, Wings, American, Family Meals, Family Friendly"
36112,"BBQ, Wings, Chicken"
36113,"Fast Food, Mexican, Tex Mex"
36114,"Fast Food, Family Meals"
36115,"Black-owned, Jamaican"
36116,"Fish &amp; Seafood, Tacos, Hot Dog"
36117,"Convenience, Everyday Essentials, Snacks, Home &amp; Personal Care"
36118,"Black-owned, BBQ, Sandwich, Comfort Food"
36119,Chicken
36120,"pizza, Italian, Comfort Food"
36121,"Burgers, Wings, Tacos"
36122,"Desserts, Vegetarian, Coffee and Tea, Healthy"
36123,"Desserts, Ice Cream + Frozen Yogurt"
36124,"Fast Food, Sandwich, American"
36125,"Desserts, Vegetarian, Coffee and Tea"
36126,"Bakery, Desserts, Black-owned"
36127,"American, Wings, Chicken"
36128,"Chicken, Wings"
36129,Indian
36130,"Desserts, Vegetarian, Coffee and Tea, Healthy"
36131,"Desserts, Ice Cream + Frozen Yogurt, Comfort Food"
36132,"Seafood, Mexican"
36133,"Desserts, Bakery"
36134,BBQ
36135,"Italian, Pasta, Comfort Food"
36136,"Breakfast and Brunch, Rice-bowls, Juice and Smoothies"
36137,"Everyday Essentials, Convenience, Snacks, Home &amp; Personal Care"
36138,"Coffee and Tea, Breakfast and Brunch, Bakery, Sandwich, Desserts"
36139,"Southern, Exclusive to Eats"
36140,Mexican
36141,"Burgers, Comfort Food"
36142,"Desserts, Pastry, Cafe"
36143,"Bakery, Breakfast and Brunch, Cafe, Coffee &amp; Tea"
36144,Seafood
36145,"Mexican, Tacos, Breakfast and Brunch"
36146,"BBQ, Family Meals"
36147,"Black-owned, BBQ, Chicken, Sandwich"
36148,"Comfort Food, Desserts, Pastry"
36149,"Mexican, Burgers, Breakfast and Brunch"
36150,Burgers
36151,"American, Family Meals, Fish and Chips, Seafood, Chicken"
36152,"Mexican, Seafood, Sandwiches"
36153,Mexican
36154,"pizza, Italian, Wings, Family Meals"
36155,"Mexican, Cuban, Tex Mex, Family Meals"
36156,"Burritos, Fast Food, Mexican"
36157,"Mexican, Exclusive to Eats"
36158,"Mexican, Desserts"
36159,"Pizza, Italian, Pasta"
36160,"Sandwich, Burgers, Vegetarian, Healthy"
36161,"Indian, Vegan"
36162,"Asian, Thai, Vegan"
36163,"Asian Fusion, Asian, Korean, Family Meals"
36164,"Desserts, Ice Cream, Fruit"
36165,"Chinese, Asian, Asian Fusion"
36166,"Pizza, Italian, Salads"
36167,"Seafood, American, Southern"
36168,"Black-owned, BBQ, Traditional American, Family Meals"
36169,"Burgers, American, Sandwiches"
36170,"Traditional American, Burgers, Seafood"
36171,"Seafood, American, Southern"
36172,"Burgers, American, Sandwiches"
36173,"American, Coffee and Tea, Desserts"
36174,"American, Breakfast and Brunch, Burgers, Exclusive to Eats"
36175,"American, Pizza, Desserts"
36176,"Southern, Seafood, American"
36177,"Mexican, Latin American, New Mexican"
36178,"American, Sandwiches, Burgers"
36179,"Latin American, Mexican, Breakfast and Brunch"
36180,"Comfort Food, American, Wings, Seafood"
36181,"American, Burgers, Fast Food"
36182,"Desserts, Mexican, Sandwich, Burgers, American, Traditional American"
36183,"Mexican, Latin American, New Mexican, Exclusive to Eats"
36184,"Burgers, American"
36185,"Comfort Food, American, Chicken"
